teamID;W;L;R;AB;H;2B;3B;HR;BB;SO;SB;RA;ER;ERA;CG;SHO;SV;IPouts;HA;HRA;BBA;SOA;E
SDN2003;64;98;678;5531;1442;257;32;128;565;1073;76;831;774;4.87;2;10;31;4294;1458;208;611;1091;102
SFN2003;100;61;755;5456;1440;281;29;180;593;980;53;638;595;3.73;7;10;43;4312;1349;136;546;1006;80
SLN2003;85;77;876;5672;1580;342;32;196;580;952;82;796;748;4.6;9;10;41;4391;1544;210;508;969;77
ANA2004;92;70;836;5675;1603;272;37;162;450;942;143;734;692;4.28;2;11;50;4363;1476;170;502;1164;90
BAL2004;78;84;842;5736;1614;319;18;169;528;949;101;830;760;4.7;8;10;27;4366;1488;159;687;1090;110
BOS2004;98;64;949;5720;1613;373;25;222;659;1189;68;768;674;4.18;4;12;36;4354;1430;159;447;1132;118
CHA2004;83;79;865;5534;1481;284;19;242;499;1030;78;831;782;4.91;8;8;34;4297;1505;224;527;1013;100
CLE2004;80;82;858;5676;1565;345;29;184;606;1009;94;857;784;4.81;8;8;32;4400;1553;201;579;1115;106
DET2004;72;90;827;5623;1531;284;54;201;518;1144;86;844;788;4.93;7;9;35;4319;1542;190;530;995;144
KCA2004;58;104;720;5538;1432;261;29;150;461;1057;67;905;813;5.15;6;3;25;4261;1638;208;518;887;131
MIN2004;92;70;780;5623;1494;310;24;191;513;982;116;715;661;4.03;4;9;48;4428;1523;167;431;1123;101
NYA2004;101;61;897;5527;1483;281;20;242;670;982;84;808;752;4.69;1;5;59;4331;1532;182;445;1058;99
OAK2004;91;71;793;5728;1545;336;15;189;608;1061;47;742;682;4.17;10;8;35;4414;1466;164;544;1034;91
SEA2004;63;99;698;5722;1544;276;20;136;492;1058;110;823;772;4.76;7;7;28;4378;1498;212;575;1036;103
TBA2004;70;91;714;5483;1416;278;46;145;469;944;132;842;757;4.81;3;5;35;4251;1459;192;580;923;119
TEX2004;89;73;860;5615;1492;323;34;227;500;1099;69;794;724;4.53;5;9;52;4319;1536;182;547;979;117
TOR2004;67;94;719;5531;1438;290;34;145;513;1083;58;823;775;4.91;6;11;37;4263;1505;181;608;956;91
ARI2004;51;111;615;5544;1401;295;38;135;441;1022;53;899;794;4.98;5;6;33;4308;1480;197;668;1153;139
ATL2004;96;66;803;5570;1503;304;37;178;587;1158;86;668;603;3.74;4;13;48;4350;1475;154;523;1025;116
CHN2004;89;73;789;5628;1508;308;29;235;489;1080;66;665;621;3.81;3;6;42;4396;1363;169;545;1346;86
CIN2004;76;86;750;5518;1380;287;28;194;599;1335;77;907;832;5.19;5;8;47;4331;1595;236;572;992;113
COL2004;68;94;833;5577;1531;331;34;202;568;1181;44;923;883;5.54;3;2;36;4306;1634;198;697;947;89
FLO2004;83;79;718;5486;1447;275;32;148;499;968;96;700;655;4.1;6;14;53;4317;1395;166;513;1116;86
HOU2004;92;70;803;5468;1458;294;36;187;590;999;89;698;650;4.05;2;13;47;4329;1416;174;525;1282;101
LAN2004;93;69;761;5542;1450;226;30;203;536;1092;102;684;647;4.01;2;6;51;4360;1386;178;521;1066;73
MIL2004;67;94;634;5483;1358;295;32;135;540;1312;138;757;679;4.24;6;10;42;4326;1440;164;476;1098;117
MON2004;67;95;635;5474;1361;276;27;151;496;925;109;769;696;4.33;11;11;31;4341;1477;191;582;1032;99
NYN2004;71;91;684;5532;1376;289;20;185;512;1159;107;731;658;4.09;2;6;31;4347;1452;156;592;977;137
PHI2004;86;76;840;5643;1505;303;23;215;645;1133;100;781;724;4.45;4;5;43;4388;1488;214;502;1070;81
PIT2004;72;89;680;5483;1428;267;39;142;415;1066;63;744;680;4.29;3;8;46;4284;1451;149;576;1079;103
SDN2004;87;75;768;5573;1521;304;32;139;566;910;52;705;645;4.03;3;8;44;4323;1460;184;422;1079;108
SFN2004;91;71;850;5546;1500;314;33;183;705;874;43;770;695;4.29;8;8;46;4371;1481;161;548;1020;101
SLN2004;105;57;855;5555;1544;319;24;214;548;1085;111;659;605;3.75;4;12;57;4361;1378;169;440;1041;97
BAL2005;74;88;729;5551;1492;296;27;189;447;902;83;800;724;4.56;2;9;38;4283;1458;180;580;1052;107
BOS2005;95;67;910;5626;1579;339;21;199;653;1044;45;805;752;4.74;6;8;38;4287;1550;164;440;959;109
CHA2005;99;63;741;5529;1450;253;23;200;435;1002;137;645;592;3.61;9;10;54;4427;1392;167;459;1040;94
CLE2005;93;69;790;5609;1522;337;30;207;503;1093;62;642;582;3.61;6;10;51;4358;1363;157;413;1050;106
DET2005;71;91;723;5602;1521;283;45;168;384;1038;66;787;719;4.51;7;2;37;4307;1504;193;461;907;110
KCA2005;56;106;701;5503;1445;289;34;126;424;1008;53;935;862;5.49;4;4;25;4240;1640;178;580;924;125
LAA2005;95;67;761;5624;1520;278;30;147;447;848;161;643;598;3.68;7;11;54;4393;1419;158;443;1126;87
MIN2005;83;79;688;5564;1441;269;32;134;485;978;102;662;604;3.71;9;8;44;4393;1458;169;348;965;102
NYA2005;95;67;886;5624;1552;259;16;229;637;989;84;789;718;4.52;8;14;46;4292;1495;164;463;985;95
OAK2005;88;74;772;5627;1476;310;20;155;537;819;31;658;594;3.69;9;12;38;4351;1315;154;504;1075;88
SEA2005;69;93;699;5507;1408;289;34;130;466;986;102;751;712;4.49;6;7;39;4283;1483;179;496;892;86
TBA2005;67;95;750;5552;1519;289;40;157;412;990;151;936;851;5.39;1;4;43;4265;1570;194;615;949;124
TEX2005;79;83;865;5716;1528;311;29;260;495;1112;67;858;794;4.96;2;6;46;4320;1589;159;522;932;108
TOR2005;80;82;775;5581;1480;307;39;136;486;955;72;705;653;4.06;9;8;35;4341;1475;185;444;958;95
ARI2005;77;85;696;5550;1419;291;27;191;606;1094;67;856;783;4.84;6;10;45;4369;1580;193;537;1038;94
ATL2005;90;72;769;5486;1453;308;37;184;534;1084;92;674;639;3.98;8;12;38;4331;1487;145;520;929;86
CHN2005;79;83;703;5584;1506;323;23;194;419;920;65;714;671;4.19;8;10;39;4320;1357;186;576;1256;101
CIN2005;73;89;820;5565;1453;335;15;222;611;1303;72;889;820;5.15;2;1;31;4299;1657;219;492;955;104
COL2005;67;95;740;5542;1477;280;34;150;509;1103;65;862;808;5.13;4;4;37;4256;1600;175;604;981;118
FLO2005;83;79;717;5502;1499;306;32;128;512;918;96;732;666;4.16;14;15;42;4327;1459;116;563;1125;103
HOU2005;89;73;693;5462;1400;281;32;161;481;1037;115;609;563;3.51;6;11;45;4329;1336;155;440;1164;89
LAN2005;71;91;685;5433;1374;284;21;149;541;1094;58;755;695;4.38;6;9;40;4282;1434;182;471;1004;106
MIL2005;81;81;726;5448;1413;327;19;175;531;1162;79;697;635;3.97;7;6;46;4314;1382;169;569;1173;119
NYN2005;83;79;722;5505;1421;279;32;175;486;1075;153;648;599;3.76;8;11;38;4307;1390;135;491;1012;106
PHI2005;88;74;807;5542;1494;282;35;167;639;1083;116;726;672;4.21;4;6;40;4305;1379;189;487;1159;90
PIT2005;67;95;680;5573;1445;292;38;139;471;1092;73;769;706;4.42;4;14;35;4308;1456;162;612;958;117
SDN2005;82;80;684;5502;1416;269;39;130;600;977;99;726;668;4.13;4;8;45;4366;1452;146;503;1133;109
SFN2005;75;87;649;5462;1427;299;26;128;431;901;71;745;695;4.33;4;8;46;4333;1456;151;592;972;90
SLN2005;100;62;805;5538;1494;287;26;170;534;947;83;634;560;3.49;15;14;48;4337;1399;153;443;974;100
WAS2005;81;81;639;5426;1367;311;32;117;491;1090;45;673;627;3.87;4;9;51;4374;1456;140;539;997;92
BAL2006;70;92;768;5610;1556;288;20;164;474;878;121;899;843;5.35;5;9;35;4257;1579;216;613;1016;102
BOS2006;86;76;820;5619;1510;327;16;192;672;1056;51;825;773;4.83;3;6;46;4324;1570;181;509;1070;66
CHA2006;90;72;868;5657;1586;291;20;236;502;1056;93;794;743;4.61;5;11;46;4347;1534;200;433;1012;90
CLE2006;78;84;870;5619;1576;351;27;196;556;1204;55;782;698;4.41;13;13;24;4270;1583;166;429;948;118
DET2006;95;67;822;5642;1548;294;40;203;430;1133;60;675;618;3.84;3;16;46;4344;1420;160;489;1003;106
KCA2006;62;100;757;5589;1515;335;37;124;474;1040;65;971;896;5.65;3;5;35;4279;1648;213;637;904;98
LAA2006;89;73;766;5609;1539;309;29;159;486;914;148;732;652;4.04;5;12;50;4358;1410;158;471;1164;124
MIN2006;96;66;801;5602;1608;275;34;143;490;872;101;683;632;3.95;1;6;40;4318;1490;182;356;1164;84
NYA2006;97;65;930;5651;1608;327;21;210;649;1053;139;767;708;4.41;5;8;43;4331;1463;170;496;1019;104
OAK2006;93;69;771;5500;1429;266;22;175;650;976;61;727;679;4.21;5;11;54;4355;1525;162;529;1003;84
SEA2006;78;84;756;5670;1540;266;42;172;404;974;106;792;739;4.6;6;6;47;4340;1500;183;560;1067;88
TBA2006;61;101;689;5474;1395;267;33;190;441;1106;134;856;782;4.96;3;7;33;4261;1600;180;606;979;116
TEX2006;80;82;835;5659;1571;357;23;183;505;1061;53;784;731;4.6;3;8;42;4294;1558;162;496;972;98
TOR2006;87;75;809;5596;1591;348;27;199;514;906;65;754;694;4.37;6;6;42;4285;1447;185;504;1076;99
ARI2006;76;86;773;5645;1506;331;38;160;504;965;76;788;727;4.48;8;9;34;4379;1503;168;536;1115;104
ATL2006;79;83;849;5583;1510;312;26;222;526;1169;52;805;736;4.6;6;6;38;4324;1529;183;572;1049;99
CHN2006;66;96;716;5587;1496;271;46;166;395;928;121;834;758;4.74;2;7;29;4317;1396;210;687;1250;106
CIN2006;80;82;749;5515;1419;291;12;217;614;1192;124;801;725;4.51;9;10;36;4337;1576;213;464;1053;128
COL2006;76;86;813;5562;1504;325;54;157;561;1108;85;812;749;4.66;5;8;34;4342;1549;155;553;952;91
FLO2006;78;84;758;5502;1454;309;42;182;497;1249;110;772;696;4.37;6;6;41;4300;1465;166;622;1088;126
HOU2006;82;80;735;5521;1407;275;27;174;585;1076;79;719;666;4.08;5;12;42;4406;1425;182;480;1160;80
LAN2006;88;74;820;5628;1552;307;58;153;601;959;128;751;686;4.23;1;10;40;4381;1524;152;492;1068;115
MIL2006;75;87;730;5433;1400;301;20;180;502;1233;71;833;763;4.82;7;8;43;4277;1454;177;514;1145;117
NYN2006;97;65;834;5558;1469;323;41;200;547;1071;146;731;673;4.14;5;12;43;4384;1402;180;527;1161;104
PHI2006;85;77;865;5687;1518;294;41;216;626;1203;92;812;747;4.6;4;6;42;4381;1561;211;512;1138;104
PIT2006;67;95;691;5558;1462;286;17;141;459;1200;68;797;720;4.52;2;10;39;4305;1545;156;620;1060;104
SDN2006;88;74;731;5576;1465;298;38;161;564;1104;123;679;629;3.87;4;11;50;4391;1385;176;468;1097;92
SFN2006;76;85;746;5472;1418;297;52;163;494;891;58;790;735;4.63;7;9;37;4289;1422;153;584;992;91
SLN2006;83;78;781;5522;1484;292;27;184;531;922;59;762;721;4.54;6;9;38;4289;1475;193;504;970;98
WAS2006;71;91;746;5495;1437;322;22;164;594;1156;123;872;803;5.03;1;3;32;4309;1535;193;584;960;131
BAL2007;69;93;756;5631;1529;306;30;142;500;939;144;868;827;5.17;4;9;30;4316;1491;161;696;1087;79
BOS2007;96;66;867;5589;1561;352;35;166;689;1042;96;657;618;3.87;5;13;45;4316;1350;151;482;1149;81
CHA2007;72;90;693;5441;1341;249;20;190;532;1149;78;839;763;4.77;9;9;42;4322;1556;174;499;1015;108
CLE2007;96;66;811;5604;1504;305;27;178;590;1202;72;704;658;4.05;9;9;49;4388;1519;146;410;1047;92
DET2007;88;74;887;5757;1652;352;50;177;474;1054;103;797;735;4.57;1;9;44;4342;1498;174;566;1047;99
KCA2007;69;93;706;5534;1447;300;46;102;428;1069;78;778;716;4.48;2;6;36;4312;1547;168;520;993;106
LAA2007;94;68;822;5554;1578;324;23;123;507;883;139;731;674;4.23;5;9;43;4305;1480;151;477;1156;101
MIN2007;79;83;718;5522;1460;273;36;118;512;839;112;725;663;4.15;5;8;38;4310;1505;185;420;1094;95
NYA2007;94;68;968;5717;1656;326;32;201;637;991;123;777;724;4.49;1;5;34;4352;1498;150;578;1009;88
OAK2007;76;86;741;5577;1430;295;16;171;664;1119;52;758;689;4.28;4;9;36;4344;1468;138;530;1036;90
SEA2007;88;74;794;5684;1629;284;22;153;389;861;81;813;754;4.73;6;12;43;4303;1578;147;546;1020;90
TBA2007;66;96;782;5593;1500;291;36;187;545;1324;131;944;879;5.53;2;2;28;4289;1649;199;568;1194;117
TEX2007;75;87;816;5555;1460;298;36;179;503;1224;88;844;755;4.75;0;6;42;4290;1525;155;668;976;124
TOR2007;83;79;753;5536;1434;344;24;165;533;1044;57;699;644;4;11;9;44;4346;1383;157;479;1067;102
ARI2007;90;72;712;5398;1350;286;40;171;532;1111;109;732;662;4.13;7;12;51;4323;1446;169;546;1088;106
ATL2007;84;78;810;5689;1562;328;27;176;534;1149;64;733;665;4.11;1;6;36;4369;1442;172;537;1106;107
CHN2007;85;77;752;5643;1530;340;28;151;500;1054;86;690;650;4.04;2;10;39;4340;1340;165;573;1211;94
CIN2007;72;90;783;5607;1496;293;23;204;536;1113;97;853;796;4.94;6;7;34;4349;1605;198;482;1068;95
COL2007;90;73;860;5691;1591;313;36;171;622;1152;100;758;706;4.32;4;7;39;4416;1497;164;504;967;68
FLO2007;71;91;790;5627;1504;340;38;201;521;1332;105;891;793;4.94;0;4;40;4331;1617;176;661;1142;137
HOU2007;73;89;723;5605;1457;293;30;167;547;1043;65;813;761;4.68;2;6;38;4394;1566;206;510;1109;103
LAN2007;82;80;735;5613;1544;276;35;129;511;864;137;727;677;4.2;4;6;43;4350;1443;146;518;1184;114
MIL2007;83;79;801;5554;1455;310;37;231;501;1137;96;776;708;4.41;3;6;49;4333;1513;161;507;1174;109
NYN2007;88;74;804;5605;1543;294;27;177;549;981;200;750;687;4.26;2;10;39;4357;1415;165;570;1134;101
PHI2007;89;73;892;5688;1558;326;41;213;641;1205;138;821;767;4.73;5;5;42;4375;1555;198;558;1050;89
PIT2007;68;94;724;5569;1463;322;31;148;463;1135;68;846;793;4.93;4;5;32;4343;1627;174;518;997;83
SDN2007;89;74;741;5612;1408;322;31;171;557;1229;55;666;611;3.7;1;20;45;4454;1406;119;474;1136;92
SFN2007;71;91;683;5538;1407;267;37;131;532;907;119;720;677;4.19;5;10;37;4361;1442;133;593;1057;88
SLN2007;78;84;725;5529;1513;279;13;141;506;909;56;829;741;4.65;2;8;34;4307;1514;168;509;945;121
WAS2007;73;89;673;5520;1415;309;31;123;524;1128;69;783;736;4.58;0;6;46;4340;1502;187;580;931;109
BAL2008;68;93;782;5559;1486;322;30;172;533;990;81;869;810;5.15;4;4;35;4266;1538;184;687;922;100
BOS2008;95;67;845;5596;1565;353;33;173;646;1068;120;694;645;4.01;5;16;47;4339;1369;147;548;1185;85
CHA2008;89;74;811;5553;1458;296;13;235;540;1016;67;729;658;4.11;4;10;34;4373;1471;156;460;1147;108
CLE2008;81;81;805;5543;1455;339;22;171;560;1213;77;761;711;4.46;10;13;31;4311;1530;170;444;986;94
DET2008;74;88;821;5641;1529;293;41;200;572;1076;63;857;786;4.91;1;2;34;4335;1541;172;644;991;113
KCA2008;75;87;691;5608;1507;303;28;120;392;1005;79;781;720;4.5;2;8;44;4337;1473;159;515;1085;96
LAA2008;100;62;765;5540;1486;274;25;159;481;987;129;697;644;4;7;10;66;4354;1455;160;457;1106;91
MIN2008;88;75;829;5641;1572;298;49;111;529;979;102;745;675;4.18;5;10;42;4377;1568;183;406;995;108
NYA2008;89;73;789;5572;1512;289;20;180;535;1015;118;727;685;4.28;1;11;42;4325;1478;143;489;1141;83
OAK2008;75;86;646;5451;1318;270;23;125;574;1226;88;690;640;4.01;4;7;33;4305;1364;135;576;1061;98
SEA2008;61;101;671;5643;1498;285;20;124;417;890;90;811;754;4.73;4;4;36;4306;1544;161;626;1016;99
TBA2008;97;65;774;5541;1443;284;37;180;626;1224;142;671;618;3.82;7;12;52;4373;1349;166;526;1143;90
TEX2008;79;83;901;5728;1619;376;35;194;595;1207;81;967;860;5.37;6;8;36;4326;1647;176;625;963;132
TOR2008;86;76;714;5503;1453;303;32;126;521;938;80;610;561;3.49;15;13;44;4340;1330;134;467;1184;84
ARI2008;82;80;720;5409;1355;318;47;159;587;1287;58;706;635;3.99;6;9;39;4304;1403;147;451;1229;113
ATL2008;72;90;753;5604;1514;316;33;130;618;1023;58;778;714;4.47;2;7;26;4322;1439;156;586;1076;107
CHN2008;97;64;855;5588;1552;329;21;184;636;1186;87;671;624;3.87;2;8;44;4352;1329;160;548;1264;99
CIN2008;74;88;704;5465;1351;269;24;187;560;1125;85;800;729;4.55;2;6;34;4327;1542;201;557;1227;114
COL2008;74;88;747;5557;1462;310;28;160;570;1209;141;822;766;4.77;3;8;36;4338;1547;148;562;1041;96
FLO2008;84;77;770;5499;1397;302;28;208;543;1371;76;767;707;4.44;2;8;36;4306;1421;161;586;1127;117
HOU2008;86;75;712;5451;1432;284;22;167;449;1051;114;743;691;4.39;4;13;48;4276;1453;197;492;1095;67
LAN2008;84;78;700;5506;1455;271;29;137;543;1032;126;648;591;3.68;5;11;35;4342;1381;123;480;1205;101
MIL2008;90;72;750;5535;1398;324;35;198;550;1203;108;689;623;3.87;12;10;45;4367;1415;175;528;1110;101
NYN2008;89;73;799;5606;1491;274;38;172;619;1024;138;715;662;4.07;5;12;43;4393;1415;163;590;1181;83
PHI2008;92;70;799;5509;1407;291;36;214;586;1117;136;680;625;3.89;4;11;47;4349;1444;160;533;1081;90
PIT2008;67;95;735;5628;1454;314;21;153;474;1039;57;884;822;5.1;3;7;34;4365;1631;176;657;963;107
SDN2008;63;99;637;5568;1390;264;27;154;518;1259;36;764;714;4.41;3;6;30;4375;1466;165;561;1100;85
SFN2008;72;90;640;5543;1452;311;37;94;452;1044;108;759;701;4.38;4;12;41;4326;1416;147;652;1240;96
SLN2008;86;76;779;5636;1585;283;26;174;577;985;73;725;677;4.2;2;7;42;4362;1517;163;496;957;85
WAS2008;59;102;641;5491;1376;269;26;117;534;1095;81;825;742;4.66;2;8;28;4302;1496;190;588;1063;123
BAL2009;64;98;741;5618;1508;307;19;160;517;1013;76;876;817;5.16;2;3;31;4287;1633;218;546;933;108
BOS2009;95;67;872;5543;1495;335;25;212;659;1120;126;736;695;4.35;8;11;41;4310;1494;167;530;1230;92
CHA2009;79;83;724;5463;1410;246;20;184;534;1022;113;732;663;4.16;4;11;36;4319;1438;169;507;1119;128
CLE2009;65;97;773;5568;1468;314;28;161;582;1211;84;865;806;5.07;5;6;25;4302;1570;183;598;986;114
DET2009;86;77;743;5540;1443;245;35;183;540;1114;72;745;690;4.34;4;9;42;4341;1449;182;594;1102;106
KCA2009;65;97;686;5532;1432;276;51;144;457;1091;88;842;765;4.83;10;9;34;4278;1486;166;600;1153;127
LAA2009;97;65;883;5622;1604;293;33;173;547;1054;148;761;715;4.45;9;13;51;4335;1513;180;523;1062;99
MIN2009;87;76;817;5608;1539;271;40;172;585;1021;85;765;726;4.5;4;7;48;4359;1542;185;466;1052;89
NYA2009;103;59;915;5660;1604;325;21;244;663;1014;111;753;687;4.28;3;8;51;4350;1386;181;574;1260;101
OAK2009;75;87;759;5584;1464;307;21;135;527;1046;133;761;685;4.29;2;10;38;4342;1486;156;523;1124;121
SEA2009;85;77;640;5543;1430;280;19;160;421;1093;89;692;625;3.87;4;10;49;4358;1359;172;534;1043;120
TBA2009;84;78;803;5462;1434;297;36;199;642;1229;194;754;686;4.36;3;5;41;4282;1421;183;515;1125;111
TEX2009;87;75;784;5526;1436;296;27;224;472;1253;149;740;698;4.38;8;11;45;4304;1432;171;531;1016;120
TOR2009;75;87;798;5696;1516;339;13;209;548;1028;73;771;720;4.47;10;10;25;4353;1509;181;551;1181;88
ARI2009;70;92;720;5565;1408;307;45;173;571;1298;102;782;711;4.44;4;12;36;4343;1470;168;525;1158;151
ATL2009;86;76;735;5539;1459;300;20;149;602;1064;58;641;581;3.57;3;10;38;4388;1399;119;530;1232;107
CHN2009;83;78;707;5486;1398;293;29;161;592;1185;56;672;616;3.84;3;8;40;4336;1329;160;586;1272;127
CIN2009;78;84;673;5462;1349;280;25;158;531;1129;96;723;677;4.18;6;12;41;4375;1420;188;577;1069;104
COL2009;92;70;804;5398;1408;300;50;190;660;1277;106;715;675;4.24;5;7;45;4315;1427;141;528;1154;103
FLO2009;87;75;772;5572;1493;296;25;159;568;1226;75;766;690;4.32;5;5;45;4339;1425;160;601;1248;118
HOU2009;74;88;643;5436;1415;270;32;142;448;990;113;770;722;4.54;5;10;39;4290;1521;176;546;1144;88
LAN2009;95;67;780;5592;1511;278;39;145;607;1068;116;611;558;3.41;1;9;44;4420;1265;127;584;1272;97
MIL2009;80;82;785;5510;1447;281;37;182;610;1231;68;818;770;4.84;1;8;44;4305;1498;207;607;1104;111
NYN2009;70;92;671;5453;1472;295;49;95;526;928;122;757;705;4.46;3;12;39;4278;1452;158;616;1031;108
PHI2009;93;69;820;5578;1439;312;35;224;589;1155;119;709;673;4.16;8;9;44;4367;1479;189;489;1153;86
PIT2009;62;99;636;5417;1364;289;34;125;499;1142;90;768;723;4.59;5;7;28;4255;1491;152;563;919;80
SDN2009;75;87;638;5425;1315;265;31;141;586;1182;82;769;704;4.37;2;9;45;4352;1422;167;603;1187;109
SFN2009;88;74;657;5493;1411;275;43;122;392;1158;78;611;571;3.55;11;18;41;4338;1268;140;584;1302;99
SLN2009;91;71;730;5465;1436;294;29;160;528;1041;75;640;586;3.66;8;11;43;4322;1407;123;460;1049;113
WAS2009;59;103;710;5493;1416;271;38;156;617;1208;73;874;791;5.02;6;3;33;4273;1533;173;629;911;170
BAL2010;66;96;613;5554;1440;264;21;133;424;1056;76;785;733;4.59;3;7;35;4309;1508;186;520;1007;123
BOS2010;89;73;818;5646;1511;358;22;211;587;1140;68;744;679;4.2;3;9;44;4370;1402;152;580;1207;127
CHA2010;88;74;752;5484;1467;263;21;177;467;922;160;704;658;4.09;6;11;43;4339;1471;136;490;1149;120
CLE2010;69;93;646;5487;1362;290;20;128;545;1184;91;752;684;4.3;10;4;34;4299;1477;147;572;967;126
DET2010;81;81;751;5643;1515;308;32;152;546;1147;69;743;690;4.3;6;5;32;4333;1445;142;537;1056;136
KCA2010;67;95;676;5604;1534;279;31;121;471;905;115;845;794;4.97;7;3;44;4310;1553;176;551;1035;138
LAA2010;80;82;681;5488;1363;276;19;155;466;1070;104;702;651;4.04;10;9;39;4348;1422;148;565;1130;131
MIN2010;94;68;781;5568;1521;318;41;142;559;967;68;671;638;3.95;9;13;40;4358;1493;155;383;1048;94
NYA2010;95;67;859;5567;1485;275;32;201;662;1136;103;693;651;4.06;3;8;39;4327;1349;179;540;1154;79
OAK2010;81;81;663;5448;1396;276;30;109;527;1061;156;626;566;3.58;7;17;38;4295;1315;153;512;1070;110
SEA2010;61;101;513;5409;1274;227;16;101;459;1184;142;698;628;3.95;11;10;38;4314;1402;157;452;973;122
TBA2010;96;66;802;5439;1343;295;37;160;672;1292;172;649;611;3.78;6;12;51;4361;1347;175;478;1189;95
TEX2010;90;72;787;5635;1556;268;25;162;511;986;123;687;636;3.93;7;8;46;4366;1355;162;551;1181;123
TOR2010;85;77;755;5495;1364;319;21;257;471;1164;58;728;676;4.23;5;11;45;4322;1407;150;539;1184;102
ARI2010;65;97;713;5473;1366;301;34;180;589;1529;86;836;765;4.81;3;3;35;4296;1503;210;548;1070;121
ATL2010;91;71;738;5463;1411;312;25;139;634;1140;63;629;569;3.57;2;9;41;4318;1326;126;505;1241;145
CHN2010;75;87;685;5512;1414;298;27;149;479;1236;55;767;668;4.24;1;14;40;4310;1409;154;605;1268;144
CIN2010;91;71;790;5579;1515;293;30;188;522;1218;93;685;648;4.02;4;9;43;4359;1404;158;524;1130;86
COL2010;83;79;770;5530;1452;270;54;173;585;1274;99;717;663;4.14;6;12;35;4326;1405;139;525;1234;113
FLO2010;80;82;719;5531;1403;294;37;152;514;1375;92;717;652;4.09;5;17;39;4315;1433;134;549;1168;141
HOU2010;76;86;611;5452;1348;252;25;108;415;1025;100;729;654;4.09;4;11;45;4318;1446;140;548;1210;118
LAN2010;80;82;667;5426;1368;270;29;120;533;1184;92;692;643;4.01;4;16;41;4325;1323;134;539;1274;114
MIL2010;77;85;750;5606;1471;293;33;182;546;1216;81;804;733;4.59;3;7;35;4317;1487;173;582;1258;115
NYN2010;79;83;656;5465;1361;266;40;128;502;1095;130;652;597;3.73;8;19;36;4359;1438;135;545;1106;96
PHI2010;97;65;772;5581;1451;290;34;166;560;1064;108;640;594;3.68;14;21;40;4369;1402;168;416;1183;93
PIT2010;57;105;587;5386;1303;276;27;126;463;1207;87;866;784;5;1;6;31;4235;1567;167;538;1026;142
SDN2010;90;72;665;5434;1338;236;24;132;538;1183;124;581;549;3.41;2;20;49;4369;1305;139;517;1295;85
SFN2010;92;70;697;5488;1411;284;30;162;487;1099;55;583;546;3.36;6;17;57;4383;1279;134;578;1331;80
SLN2010;86;76;736;5542;1456;285;18;150;541;1027;79;641;577;3.57;7;16;32;4361;1412;133;477;1094;109
WAS2010;69;93;655;5418;1355;250;31;149;503;1220;110;742;658;4.13;2;5;37;4305;1469;151;512;1068;142
